date   distance
Tue Mar 17 2015 15:28:00 GMT+0300 (MSK)	3.42
Wed Mar 18 2015 13:37:00 GMT+0300 (MSK)	3.62
Wed Apr 08 2015 15:56:00 GMT+0300 (MSK)	3.32
Sat Apr 11 2015 15:35:00 GMT+0300 (MSK)	3.7
Tue Apr 28 2015 19:37:00 GMT+0300 (MSK)	3.78
Thu Apr 30 2015 16:37:00 GMT+0300 (MSK)	4.84
Tue May 05 2015 18:41:00 GMT+0300 (MSK)	4.95
Fri May 08 2015 20:27:00 GMT+0300 (MSK)	5.01
Thu May 07 2015 16:00:00 GMT+0300 (MSK)	5.72
Sun May 10 2015 17:36:00 GMT+0300 (MSK)	5.65
Mon May 11 2015 16:10:00 GMT+0300 (MSK)	6.18
Tue May 12 2015 17:07:00 GMT+0300 (MSK)	6.58
Sun May 17 2015 18:38:00 GMT+0300 (MSK)	4.72
